3.806	3.25
4.254	54.51
4.478	12.61
4.925	78.51
5.373	65.08
5.597	91.12
6.045	98.85
6.493	106.17
7.164	125.29
7.612	140.75
7.836	133.83
8.507	152.95
9.627	161.08
10.299	170.85
11.642	177.76
13.657	180.2
16.119	175.32
17.687	169.22
18.806	162.71
19.925	156.61
21.269	151.73
22.836	142.37
24.851	133.42
26.418	124.47
27.537	120
29.328	113.49
31.343	106.58
34.254	96.81
35.821	90.31
38.955	81.76
43.433	73.63
47.015	66.71
50.597	60.2
54.851	55.73
58.657	51.25
64.254	45.97
68.955	41.08
73.881	37.02
79.254	32.14
84.851	28.47
90	25.63
93.358	23.59
98.06	21.15
102.537	20.34
107.687	18.71
113.06	17.08
118.433	15.86
124.03	14.24
128.731	15.46
133.433	13.83
137.91	13.83
142.612	13.83
146.194	13.02
150.224	11.39
155.149	12.61
159.179	12.2
163.209	12.2
169.03	12.61
173.731	13.02
177.313	13.02
