15	2.93E+05
16	2.26E+05
17	1.78E+05
18	1.42E+05
19	1.14E+05
20	9.34E+04
21	7.70E+04
22	6.41E+04
23	5.37E+04
24	4.54E+04
25	3.87E+04
26	3.32E+04
27	2.86E+04
28	2.48E+04
29	2.16E+04
30	1.89E+04
31	1.67E+04
32	1.47E+04
33	1.31E+04
34	1.16E+04
35	1.04E+04
36	9.31E+03
37	8.38E+03
38	7.56E+03
39	6.84E+03
40	6.21E+03
41	5.65E+03
42	5.15E+03
43	4.71E+03
44	4.31E+03
45	3.96E+03
46	3.64E+03
47	3.36E+03
48	3.10E+03
49	2.87E+03
50	2.66E+03
51	2.47E+03
52	2.30E+03
53	2.14E+03
54	2.00E+03
55	1.87E+03
56	1.75E+03
57	1.64E+03
58	1.54E+03
59	1.45E+03
60	1.36E+03
61	1.28E+03
62	1.21E+03
63	1.14E+03
64	1.08E+03
65	1.02E+03
66	9.66E+02
67	9.16E+02
68	8.70E+02
69	8.26E+02
70	7.86E+02
71	7.48E+02
72	7.13E+02
73	6.79E+02
74	6.48E+02
75	6.19E+02
76	5.91E+02
77	5.65E+02
78	5.41E+02
79	5.17E+02
80	4.95E+02
81	4.75E+02
82	4.55E+02
83	4.36E+02
84	4.19E+02
85	4.02E+02
86	3.86E+02
87	3.70E+02
88	3.56E+02
89	3.41E+02
90	3.27E+02
91	3.14E+02
92	3.01E+02
93	2.88E+02
94	2.75E+02
95	2.63E+02
96	2.50E+02
97	2.38E+02
98	2.27E+02
99	2.15E+02
100	2.04E+02
101	1.93E+02
102	1.82E+02
103	1.71E+02
104	1.61E+02
105	1.51E+02
106	1.42E+02
107	1.32E+02
108	1.24E+02
109	1.15E+02
110	1.07E+02
111	9.99E+01
112	9.28E+01
113	8.61E+01
114	7.98E+01
115	7.38E+01
116	6.83E+01
117	6.31E+01
118	5.82E+01
119	5.37E+01
120	4.95E+01
121	4.56E+01
122	4.20E+01
123	3.87E+01
124	3.56E+01
125	3.28E+01
126	3.02E+01
127	2.78E+01
128	2.56E+01
129	2.35E+01
130	2.17E+01
131	2.00E+01
132	1.84E+01
133	1.70E+01
134	1.57E+01
135	1.45E+01
136	1.34E+01
137	1.23E+01
138	1.14E+01
139	1.06E+01
140	9.81E+00
141	9.11E+00
142	8.47E+00
143	7.88E+00
144	7.34E+00
145	6.84E+00
146	6.39E+00
147	5.98E+00
148	5.60E+00
149	5.25E+00
150	4.94E+00
151	4.65E+00
152	4.38E+00
153	4.13E+00
154	3.91E+00
155	3.71E+00
156	3.52E+00
157	3.35E+00
158	3.19E+00
159	3.04E+00
160	2.91E+00
161	2.79E+00
162	2.68E+00
163	2.58E+00
164	2.49E+00
165	2.40E+00
166	2.33E+00
167	2.26E+00
168	2.19E+00
169	2.14E+00
170	2.09E+00
171	2.04E+00
172	2.01E+00
173	1.97E+00
174	1.94E+00
175	1.92E+00
176	1.90E+00
177	1.88E+00
178	1.87E+00
179	1.87E+00
